execution_time_ms,platform,version
481.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
347.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
300.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
289.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
289.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
287.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
289.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
283.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
285.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
305.0,Intel(R) Iris(TM) Plus Graphics 640,OpenCL
2315.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2405.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2393.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2344.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2273.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2297.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2285.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2443.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2431.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
2540.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
1135.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
800.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
816.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
962.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
972.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
953.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
932.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
825.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
810.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
818.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
