execution_time_ms,platform,version
833.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
573.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
581.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
578.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
573.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
576.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
579.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
575.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
584.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
726.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
517.0,Intel(R) Graphics Gen8 [0x1616],SYCL
479.0,Intel(R) Graphics Gen8 [0x1616],SYCL
501.0,Intel(R) Graphics Gen8 [0x1616],SYCL
485.0,Intel(R) Graphics Gen8 [0x1616],SYCL
501.0,Intel(R) Graphics Gen8 [0x1616],SYCL
543.0,Intel(R) Graphics Gen8 [0x1616],SYCL
505.0,Intel(R) Graphics Gen8 [0x1616],SYCL
496.0,Intel(R) Graphics Gen8 [0x1616],SYCL
513.0,Intel(R) Graphics Gen8 [0x1616],SYCL
549.0,Intel(R) Graphics Gen8 [0x1616],SYCL
447.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
419.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
430.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
418.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
419.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
423.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
421.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
187.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
174.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
175.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
174.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
176.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
175.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
179.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
173.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
187.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
192.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
230.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
200.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
199.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
209.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
152.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
166.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
157.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
159.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
149.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
153.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
151.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
155.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
154.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
650.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
627.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
633.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
628.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
629.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
772.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
645.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
702.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
640.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
638.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
555.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
405.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
402.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
407.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
423.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
543.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
424.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
468.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
503.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
468.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
663.0,Intel(R) Gen9 HD Graphics NEO,SYCL
697.0,Intel(R) Gen9 HD Graphics NEO,SYCL
628.0,Intel(R) Gen9 HD Graphics NEO,SYCL
604.0,Intel(R) Gen9 HD Graphics NEO,SYCL
607.0,Intel(R) Gen9 HD Graphics NEO,SYCL
622.0,Intel(R) Gen9 HD Graphics NEO,SYCL
632.0,Intel(R) Gen9 HD Graphics NEO,SYCL
646.0,Intel(R) Gen9 HD Graphics NEO,SYCL
679.0,Intel(R) Gen9 HD Graphics NEO,SYCL
628.0,Intel(R) Gen9 HD Graphics NEO,SYCL
1476.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1599.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1597.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
2113.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
2120.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1823.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1590.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
2048.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1593.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1957.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
