version,platform,execution_time_ms
SYCL,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,58600.0
SYCL,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,58609.0
SYCL,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,59390.0
SYCL,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,62158.0
SYCL,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,58818.0
SYCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,5540.0
SYCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,5562.0
SYCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,5519.0
SYCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,5456.0
SYCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,5507.0
OpenCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,8793.0
OpenCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,8678.0
OpenCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,9675.0
OpenCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,8891.0
OpenCL,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,8643.0
OpenMP,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,24681.0
OpenMP,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,24157.0
OpenMP,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,24145.0
OpenMP,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,24516.0
OpenMP,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,25672.0
SYCL-Beta10,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,3735.0
SYCL-Beta10,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,3729.0
SYCL-Beta10,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,3754.0
SYCL-Beta10,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,3739.0
SYCL-Beta10,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,3738.0
