version,platform,execution_time_ms
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,70823.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,67613.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,67334.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,67652.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,70913.0
OpenCL,Intel(R) Graphics Gen8 [0x1616],15105.0
OpenCL,Intel(R) Graphics Gen8 [0x1616],15368.0
OpenCL,Intel(R) Graphics Gen8 [0x1616],15147.0
OpenCL,Intel(R) Graphics Gen8 [0x1616],15160.0
OpenCL,Intel(R) Graphics Gen8 [0x1616],15158.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,66634.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,63105.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,66400.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,65123.0
OpenCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,65123.0
OpenMP,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,185147.0
OpenMP,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,196059.0
OpenMP,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,196214.0
OpenMP,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,192015.0
OpenMP,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,194090.0
SYCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,114808.0
SYCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,116775.0
SYCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,119179.0
SYCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,117905.0
SYCL,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,121625.0
SYCL,Intel(R) Graphics Gen8 [0x1616],17457.0
SYCL,Intel(R) Graphics Gen8 [0x1616],17285.0
SYCL,Intel(R) Graphics Gen8 [0x1616],17617.0
SYCL,Intel(R) Graphics Gen8 [0x1616],17924.0
SYCL,Intel(R) Graphics Gen8 [0x1616],17435.0
OpenCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,28689.0
OpenCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,27809.0
OpenCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,27826.0
OpenCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,27838.0
OpenCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,27759.0
OpenCL,Intel(R) Gen9 HD Graphics NEO,15000.0
OpenCL,Intel(R) Gen9 HD Graphics NEO,14956.0
OpenCL,Intel(R) Gen9 HD Graphics NEO,14450.0
OpenCL,Intel(R) Gen9 HD Graphics NEO,14608.0
OpenCL,Intel(R) Gen9 HD Graphics NEO,14466.0
OpenMP,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,104714.0
OpenMP,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,105565.0
OpenMP,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,106125.0
OpenMP,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,107175.0
OpenMP,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,108543.0
SYCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,88263.0
SYCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,88458.0
SYCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,90840.0
SYCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,88004.0
SYCL,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,90556.0
SYCL,Intel(R) Gen9 HD Graphics NEO,20039.0
SYCL,Intel(R) Gen9 HD Graphics NEO,20012.0
SYCL,Intel(R) Gen9 HD Graphics NEO,19998.0
SYCL,Intel(R) Gen9 HD Graphics NEO,20138.0
SYCL,Intel(R) Gen9 HD Graphics NEO,19959.0
