execution_time_ms,platform,version
30.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
34.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
34.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
30.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
32.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
32.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
36.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
37.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
35.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
35.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenCL
21.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
16.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
15.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
18.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
15.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
15.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
18.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
15.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
19.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
15.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,OpenMP
707.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
803.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
832.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
797.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
816.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
725.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
647.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
768.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
624.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
596.0,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,SYCL
